Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 7199.41, -0.00126274, 7199.41, -120.001, 7199.41, 119.999, 0, 0, 277.794, -28.6887, 277.794, -148.689, 277.794, 91.3113, 8.90809E-007, 159.467
180, 3.00000, 9.19597E-012, -171.703, 2.20314E-013, -171.703, 9.41628E-012, 8.29666, 0, 0, 4.04981E-009, -76.9397, 9.70242E-011, -76.9389, 4.14684E-009, 103.06, 4.16327E-028, -75.9638
300, 5.00000, 0.599374, -74.5783, 0.599374, 45.4217, 0.599374, 165.422, 0, 0, 158.726, 18.2841, 158.726, 138.284, 158.726, -101.716, 1.38778E-017, -90
420, 7.00000, 0.557313, 53.3753, 0.557313, -66.6247, 0.557313, 173.375, 0, 0, 105.484, 145.421, 105.484, 25.4207, 105.484, -94.5793, 2.02488E-017, -136.736
540, 9.00000, 1.27782E-011, -141.087, 3.0611E-013, -141.087, 1.30843E-011, 38.9127, 0, 0, 1.88157E-009, -49.4962, 4.50743E-011, -49.4959, 1.92664E-009, 130.504, 2.25785E-028, 63.4349
660, 11.00000, 0.144797, -179.717, 0.144797, -59.7169, 0.144797, 60.2831, 0, 0, 17.4469, -88.4149, 17.4469, 31.5851, 17.4469, 151.585, 3.57622E-018, 165.964
780, 13.00000, 0.0743491, 156.595, 0.0743491, 36.5954, 0.0743491, -83.4046, 0, 0, 7.58078, -112.303, 7.58078, 127.697, 7.58078, 7.69707, 1.69358E-018, 39.8056
900, 15.00000, 1.1032E-011, 81.9057, 2.64257E-013, 81.9054, 1.12962E-011, -98.0943, 0, 0, 9.74908E-010, 172.861, 2.33526E-011, 172.86, 9.98261E-010, -7.13945, 1.0176E-028, -7.12502
