Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 7199.41, -0.0013101, 7199.41, -120.001, 7199.41, 119.999, 0, 0, 288.735, -28.8009, 288.735, -148.801, 288.735, 91.1991, 8.90809E-007, 159.467
180, 3.00000, 9.80176E-012, 175.76, 3.84086E-012, -90.3287, 1.02806E-011, 17.6443, 0, 0, 4.3166E-009, -89.4762, 1.69148E-009, 4.43496, 4.52748E-009, 112.408, 8.1408E-028, -97.125
300, 5.00000, 0.622967, -75.1507, 0.622967, 44.8493, 0.622967, 164.849, 0, 0, 164.974, 17.7117, 164.974, 137.712, 164.974, -102.288, 3.41701E-017, 23.9625
420, 7.00000, 0.579251, 52.574, 0.579251, -67.426, 0.579251, 172.574, 0, 0, 109.636, 144.619, 109.636, 24.6194, 109.636, -95.3806, 7.15245E-018, -104.036
540, 9.00000, 1.33472E-011, -146.237, 1.921E-012, -75.7079, 1.41043E-011, 41.1405, 0, 0, 1.96536E-009, -54.6462, 2.82864E-010, 15.8833, 2.07684E-009, 132.732, 2.01948E-028, -90
660, 11.00000, 0.150497, 179.024, 0.150497, -60.9761, 0.150497, 59.0239, 0, 0, 18.1336, -89.6741, 18.1336, 30.3259, 18.1336, 150.326, 4.42269E-018, 101.31
780, 13.00000, 0.0772758, 155.107, 0.0772758, 35.1072, 0.0772758, -84.8928, 0, 0, 7.87919, -113.791, 7.87919, 126.209, 7.87919, 6.20892, 2.17111E-018, 2.86241
900, 15.00000, 1.15042E-011, 77.7141, 1.12788E-012, 134.141, 1.21643E-011, -97.8552, 0, 0, 1.01664E-009, 168.669, 9.96722E-011, -134.904, 1.07497E-009, -6.90039, 1.04082E-028, 165.964
