Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
60, 1.00000, 7199.41, -0.0013101, 7199.41, -120.001, 7199.41, 119.999, 0, 0, 288.735, -28.8009, 288.735, -148.801, 288.735, 91.1991, 5.63466E-008, -148.803
180, 3.00000, 0.0552906, 96.3768, 0.0552906, 96.3768, 0.0552906, 96.3768, 0, 0, 24.7849, -167.283, 24.7849, -167.283, 24.7849, -167.283, 74.3548, 12.717
300, 5.00000, 0.622967, -75.1507, 0.622967, 44.8493, 0.622967, 164.849, 0, 0, 164.974, 17.7117, 164.974, 137.712, 164.974, -102.288, 1.60827E-007, -42.3794
420, 7.00000, 0.579251, 52.574, 0.579251, -67.426, 0.579251, 172.574, 0, 0, 109.636, 144.619, 109.636, 24.6194, 109.636, -95.3806, 1.49633E-007, 24.7108
540, 9.00000, 0.0255488, 127.353, 0.0255488, 127.353, 0.0255488, 127.353, 0, 0, 3.83842, -140.526, 3.83842, -140.526, 3.83842, -140.526, 11.5153, 39.4737
660, 11.00000, 0.150497, 179.024, 0.150497, -60.9761, 0.150497, 59.0239, 0, 0, 18.1336, -89.6741, 18.1336, 30.3259, 18.1336, 150.326, 3.88913E-008, -149.765
780, 13.00000, 0.0772758, 155.107, 0.0772758, 35.1072, 0.0772758, -84.8928, 0, 0, 7.87919, -113.791, 7.87919, 126.209, 7.87919, 6.20892, 1.9971E-008, 126.3
900, 15.00000, 0.013232, -10.1294, 0.013232, -10.1294, 0.013232, -10.1294, 0, 0, 1.1933, 81.1437, 1.1933, 81.1437, 1.1933, 81.1437, 3.57989, -98.8563
